iso3c,n_amr_events,pubs_sum,gdp_dollars,health_expend_perc,migrant_pop_perc,population,english_spoken,human_consumption_ddd,livestock_consumption_kg_per_pcu,livestock_pcu,country,region,continent,ab_export_perc,ab_import_perc,gdp_per_capita,tourism_outbound_per_capita,tourism_inbound_per_capita,pubs_sum_per_capita
IRQ,0,159.999492,177498577312.923,3.10581652,0.9948229042848865,35572261,FALSE,NA,4.79037816401344e-5,494810213.59124345,Iraq,Western Asia,Asia,0,0.0012500235402385163,4989.803074730701,NA,NA,4.497872429306644e-6
ISL,0,58.40090471,17344165907.2129,8.34576615,11.342291008569745,330815,FALSE,NA,NA,NA,Iceland,Northern Europe,Europe,5.203478822954976e-5,0.03947773410742405,52428.59576262533,NA,0.004198721339721597,1.7653644698698668e-4
ISR,7,388.271317,300470790394.923,7.37530683,24.006002315008175,8380100,FALSE,NA,7.24662473744326e-5,1372972794.862461,Israel,Western Asia,Asia,0.0052145787380551804,0.01361442196635271,35855.275043844704,NA,3.7099795945155783e-4,4.633253982649372e-5
ITA,48,4817.921272,1832273032580.67,8.98541669,9.532059152668749,60730582,FALSE,11.4661865234375,1.56723563061814e-4,5786295269.469793,Italy,Southern Europe,Europe,0.04275181342088066,0.08624737453480064,30170.516603655633,9.454544664169364e-4,0.001334879352876941,7.933270377682202e-5
SMR,0,NA,1523012088.2777,6.80864925,14.177085837941814,33272,FALSE,NA,NA,NA,San Marino,Southern Europe,Europe,NA,NA,45774.587890048686,NA,0.056744409713873525,NA
JAM,0,28.67567405,14145469269.457,5.65847448,0.8013431932870775,2891021,TRUE,NA,6.841091728837319e-5,385824044.09033006,Jamaica,Caribbean,Americas,0,0.002637855718266486,4892.897446769498,NA,0.0012770574824603489,9.918874352694084e-6
JEY,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jersey,Northern Europe,Europe,NA,NA,NA,NA,NA,NA
JOR,0,100.0059205,37968970380.8181,6.2844915,33.58334659785304,9266575,FALSE,6.2964940071105957,6.90506498289338e-5,835350561.1727017,Jordan,Western Asia,Asia,0.005122087800891524,0.11405188957106227,4097.411436352492,1.76224764813321e-4,5.189619681489655e-4,1.0792112565861713e-5
JPN,64,4154.523941,4389475622588.97,10.87187938,1.6075671891836623,127141000,FALSE,5.2991757392883301,7.78913958919059e-5,11026606716.226803,Japan,Eastern Asia,Asia,0.008986926870716533,0.009100065170982816,34524.46986093369,1.275277054608663e-4,1.5523709896886134e-4,3.267650829394138e-5
KAZ,0,523.2148076,184388432148.715,3.08749265,20.217848843565847,17542806,FALSE,7.5210442543029785,4.7926155253806896e-5,2672297140.375502,Kazakhstan,Central Asia,Asia,0,0.00317187082283066,10510.771888414829,6.443096959517195e-4,3.6653201317964757e-4,2.9825035265167952e-5
